ρ,λ1,λ2,λ3,λ1 + λ2,Dimensão_KY
10.0000,-0.5953,-0.6097,-12.4751,-1.2050,0.0000
15.0000,-0.3525,-0.3608,-12.9655,-0.7133,0.0000
20.0000,-0.1581,-0.1638,-13.3560,-0.3219,0.0000
28.0000,0.8863,-0.0151,-14.5512,0.8711,2.0599
35.0000,0.9982,0.0315,-14.7102,1.0297,2.0700
40.0000,1.1398,-0.0243,-14.7964,1.1156,2.0754
