rho,dimensao,lambda1,lambda2,lambda3,estado
10.0000,0.0000,-0.5953,-0.6097,-12.4751,regular
15.0000,0.0000,-0.3525,-0.3608,-12.9655,regular
20.0000,0.0000,-0.1581,-0.1638,-13.3560,regular
28.0000,2.0599,0.8863,-0.0151,-14.5512,caótico
35.0000,2.0700,0.9982,0.0315,-14.7102,caótico
40.0000,2.0754,1.1398,-0.0243,-14.7964,caótico
