ρ,λ1,λ2,λ3
1,-0.0537,-2.6617,-10.9513
5,-0.9253,-0.9466,-11.7948
10,-0.5966,-0.6069,-12.4631
15,-0.3525,-0.3598,-12.9544
20,-0.1555,-0.1659,-13.3453
25,0.8378,-0.0196,-14.4849
26,0.8683,-0.0347,-14.5004
27,0.8088,-0.0320,-14.4435
28,0.8407,0.0226,-14.5300
29,0.9399,-0.0106,-14.5959
30,1.0017,-0.0294,-14.6390
